state_legislative_district,precinct,office,district,candidate,party,votes
21,21-600 Turnagain No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,113
21,21-600 Turnagain No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,137
21,21-600 Turnagain No. 1,U.S. Senate,,"Stevens, Cean",LIB,46
21,21-600 Turnagain No. 1,U.S. Senate,,"Kendall, Paul",REP,12
21,21-600 Turnagain No. 1,U.S. Senate,,"Lamb, Thomas",REP,9
21,21-600 Turnagain No. 1,U.S. Senate,,"Lochner, Bob",REP,21
21,21-600 Turnagain No. 1,U.S. Senate,,"Murkowski, Lisa",REP,201
21,21-600 Turnagain No. 1,U.S. House,1,"Hibler, William D.",DEM,6
21,21-600 Turnagain No. 1,U.S. House,1,"Hinz, Lynette",DEM,26
21,21-600 Turnagain No. 1,U.S. House,1,"Lindbeck, Steve",DEM,255
21,21-600 Turnagain No. 1,U.S. House,1,"McDermott, Jim C.",LIB,18
21,21-600 Turnagain No. 1,U.S. House,1,"Watts, Jon B.",LIB,5
21,21-600 Turnagain No. 1,U.S. House,1,"Heikes, Gerald L.",REP,5
21,21-600 Turnagain No. 1,U.S. House,1,"Tingley, Jesse J.",REP,11
21,21-600 Turnagain No. 1,U.S. House,1,"Wright, Stephen T.",REP,25
21,21-600 Turnagain No. 1,U.S. House,1,"Young, Don",REP,195
21,21-600 Turnagain No. 1,State House,21,"Claman, Matt",DEM,280
21,21-600 Turnagain No. 1,State House,21,"Stewart, Marilyn",REP,194
21,21-605 Sand Lake No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,41
21,21-605 Sand Lake No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,49
21,21-605 Sand Lake No. 1,U.S. Senate,,"Stevens, Cean",LIB,16
21,21-605 Sand Lake No. 1,U.S. Senate,,"Kendall, Paul",REP,11
21,21-605 Sand Lake No. 1,U.S. Senate,,"Lamb, Thomas",REP,8
21,21-605 Sand Lake No. 1,U.S. Senate,,"Lochner, Bob",REP,18
21,21-605 Sand Lake No. 1,U.S. Senate,,"Murkowski, Lisa",REP,121
21,21-605 Sand Lake No. 1,U.S. House,1,"Hibler, William D.",DEM,5
21,21-605 Sand Lake No. 1,U.S. House,1,"Hinz, Lynette",DEM,11
21,21-605 Sand Lake No. 1,U.S. House,1,"Lindbeck, Steve",DEM,76
21,21-605 Sand Lake No. 1,U.S. House,1,"McDermott, Jim C.",LIB,12
21,21-605 Sand Lake No. 1,U.S. House,1,"Watts, Jon B.",LIB,3
21,21-605 Sand Lake No. 1,U.S. House,1,"Heikes, Gerald L.",REP,4
21,21-605 Sand Lake No. 1,U.S. House,1,"Tingley, Jesse J.",REP,7
21,21-605 Sand Lake No. 1,U.S. House,1,"Wright, Stephen T.",REP,24
21,21-605 Sand Lake No. 1,U.S. House,1,"Young, Don",REP,122
21,21-605 Sand Lake No. 1,State House,21,"Claman, Matt",DEM,99
21,21-605 Sand Lake No. 1,State House,21,"Stewart, Marilyn",REP,131
21,21-610 Sand Lake No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,23
21,21-610 Sand Lake No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,38
21,21-610 Sand Lake No. 2,U.S. Senate,,"Stevens, Cean",LIB,18
21,21-610 Sand Lake No. 2,U.S. Senate,,"Kendall, Paul",REP,8
21,21-610 Sand Lake No. 2,U.S. Senate,,"Lamb, Thomas",REP,8
21,21-610 Sand Lake No. 2,U.S. Senate,,"Lochner, Bob",REP,15
21,21-610 Sand Lake No. 2,U.S. Senate,,"Murkowski, Lisa",REP,124
21,21-610 Sand Lake No. 2,U.S. House,1,"Hibler, William D.",DEM,7
21,21-610 Sand Lake No. 2,U.S. House,1,"Hinz, Lynette",DEM,10
21,21-610 Sand Lake No. 2,U.S. House,1,"Lindbeck, Steve",DEM,38
21,21-610 Sand Lake No. 2,U.S. House,1,"McDermott, Jim C.",LIB,19
21,21-610 Sand Lake No. 2,U.S. House,1,"Watts, Jon B.",LIB,3
21,21-610 Sand Lake No. 2,U.S. House,1,"Heikes, Gerald L.",REP,7
21,21-610 Sand Lake No. 2,U.S. House,1,"Tingley, Jesse J.",REP,5
21,21-610 Sand Lake No. 2,U.S. House,1,"Wright, Stephen T.",REP,29
21,21-610 Sand Lake No. 2,U.S. House,1,"Young, Don",REP,111
21,21-610 Sand Lake No. 2,State House,21,"Claman, Matt",DEM,67
21,21-610 Sand Lake No. 2,State House,21,"Stewart, Marilyn",REP,127
21,21-615 Sand Lake No. 3,U.S. Senate,,"Blatchford, Edgar",DEM,35
21,21-615 Sand Lake No. 3,U.S. Senate,,"Metcalfe, Ray",DEM,40
21,21-615 Sand Lake No. 3,U.S. Senate,,"Stevens, Cean",LIB,24
21,21-615 Sand Lake No. 3,U.S. Senate,,"Kendall, Paul",REP,4
21,21-615 Sand Lake No. 3,U.S. Senate,,"Lamb, Thomas",REP,8
21,21-615 Sand Lake No. 3,U.S. Senate,,"Lochner, Bob",REP,21
21,21-615 Sand Lake No. 3,U.S. Senate,,"Murkowski, Lisa",REP,82
21,21-615 Sand Lake No. 3,U.S. House,1,"Hibler, William D.",DEM,5
21,21-615 Sand Lake No. 3,U.S. House,1,"Hinz, Lynette",DEM,11
21,21-615 Sand Lake No. 3,U.S. House,1,"Lindbeck, Steve",DEM,57
21,21-615 Sand Lake No. 3,U.S. House,1,"McDermott, Jim C.",LIB,18
21,21-615 Sand Lake No. 3,U.S. House,1,"Watts, Jon B.",LIB,8
21,21-615 Sand Lake No. 3,U.S. House,1,"Heikes, Gerald L.",REP,3
21,21-615 Sand Lake No. 3,U.S. House,1,"Tingley, Jesse J.",REP,7
21,21-615 Sand Lake No. 3,U.S. House,1,"Wright, Stephen T.",REP,36
21,21-615 Sand Lake No. 3,U.S. House,1,"Young, Don",REP,67
21,21-615 Sand Lake No. 3,State House,21,"Claman, Matt",DEM,90
21,21-615 Sand Lake No. 3,State House,21,"Stewart, Marilyn",REP,99
21,21-620 Lake Spenard,U.S. Senate,,"Blatchford, Edgar",DEM,26
21,21-620 Lake Spenard,U.S. Senate,,"Metcalfe, Ray",DEM,26
21,21-620 Lake Spenard,U.S. Senate,,"Stevens, Cean",LIB,7
21,21-620 Lake Spenard,U.S. Senate,,"Kendall, Paul",REP,8
21,21-620 Lake Spenard,U.S. Senate,,"Lamb, Thomas",REP,5
21,21-620 Lake Spenard,U.S. Senate,,"Lochner, Bob",REP,10
21,21-620 Lake Spenard,U.S. Senate,,"Murkowski, Lisa",REP,104
21,21-620 Lake Spenard,U.S. House,1,"Hibler, William D.",DEM,4
21,21-620 Lake Spenard,U.S. House,1,"Hinz, Lynette",DEM,9
21,21-620 Lake Spenard,U.S. House,1,"Lindbeck, Steve",DEM,45
21,21-620 Lake Spenard,U.S. House,1,"McDermott, Jim C.",LIB,2
21,21-620 Lake Spenard,U.S. House,1,"Watts, Jon B.",LIB,3
21,21-620 Lake Spenard,U.S. House,1,"Heikes, Gerald L.",REP,6
21,21-620 Lake Spenard,U.S. House,1,"Tingley, Jesse J.",REP,3
21,21-620 Lake Spenard,U.S. House,1,"Wright, Stephen T.",REP,21
21,21-620 Lake Spenard,U.S. House,1,"Young, Don",REP,98
21,21-620 Lake Spenard,State House,21,"Claman, Matt",DEM,57
21,21-620 Lake Spenard,State House,21,"Stewart, Marilyn",REP,113
21,21-625 Lake Hood,U.S. Senate,,"Blatchford, Edgar",DEM,49
21,21-625 Lake Hood,U.S. Senate,,"Metcalfe, Ray",DEM,65
21,21-625 Lake Hood,U.S. Senate,,"Stevens, Cean",LIB,22
21,21-625 Lake Hood,U.S. Senate,,"Kendall, Paul",REP,9
21,21-625 Lake Hood,U.S. Senate,,"Lamb, Thomas",REP,9
21,21-625 Lake Hood,U.S. Senate,,"Lochner, Bob",REP,17
21,21-625 Lake Hood,U.S. Senate,,"Murkowski, Lisa",REP,137
21,21-625 Lake Hood,U.S. House,1,"Hibler, William D.",DEM,5
21,21-625 Lake Hood,U.S. House,1,"Hinz, Lynette",DEM,19
21,21-625 Lake Hood,U.S. House,1,"Lindbeck, Steve",DEM,101
21,21-625 Lake Hood,U.S. House,1,"McDermott, Jim C.",LIB,15
21,21-625 Lake Hood,U.S. House,1,"Watts, Jon B.",LIB,2
21,21-625 Lake Hood,U.S. House,1,"Heikes, Gerald L.",REP,7
21,21-625 Lake Hood,U.S. House,1,"Tingley, Jesse J.",REP,10
21,21-625 Lake Hood,U.S. House,1,"Wright, Stephen T.",REP,32
21,21-625 Lake Hood,U.S. House,1,"Young, Don",REP,121
21,21-625 Lake Hood,State House,21,"Claman, Matt",DEM,128
21,21-625 Lake Hood,State House,21,"Stewart, Marilyn",REP,144
21,21-630 Turnagain No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,29
21,21-630 Turnagain No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,29
21,21-630 Turnagain No. 2,U.S. Senate,,"Stevens, Cean",LIB,17
21,21-630 Turnagain No. 2,U.S. Senate,,"Kendall, Paul",REP,3
21,21-630 Turnagain No. 2,U.S. Senate,,"Lamb, Thomas",REP,3
21,21-630 Turnagain No. 2,U.S. Senate,,"Lochner, Bob",REP,6
21,21-630 Turnagain No. 2,U.S. Senate,,"Murkowski, Lisa",REP,57
21,21-630 Turnagain No. 2,U.S. House,1,"Hibler, William D.",DEM,5
21,21-630 Turnagain No. 2,U.S. House,1,"Hinz, Lynette",DEM,17
21,21-630 Turnagain No. 2,U.S. House,1,"Lindbeck, Steve",DEM,45
21,21-630 Turnagain No. 2,U.S. House,1,"McDermott, Jim C.",LIB,9
21,21-630 Turnagain No. 2,U.S. House,1,"Watts, Jon B.",LIB,3
21,21-630 Turnagain No. 2,U.S. House,1,"Heikes, Gerald L.",REP,2
21,21-630 Turnagain No. 2,U.S. House,1,"Tingley, Jesse J.",REP,5
21,21-630 Turnagain No. 2,U.S. House,1,"Wright, Stephen T.",REP,8
21,21-630 Turnagain No. 2,U.S. House,1,"Young, Don",REP,52
21,21-630 Turnagain No. 2,State House,21,"Claman, Matt",DEM,73
21,21-630 Turnagain No. 2,State House,21,"Stewart, Marilyn",REP,59
21,21-635 Turnagain No. 3,U.S. Senate,,"Blatchford, Edgar",DEM,53
21,21-635 Turnagain No. 3,U.S. Senate,,"Metcalfe, Ray",DEM,76
21,21-635 Turnagain No. 3,U.S. Senate,,"Stevens, Cean",LIB,30
21,21-635 Turnagain No. 3,U.S. Senate,,"Kendall, Paul",REP,6
21,21-635 Turnagain No. 3,U.S. Senate,,"Lamb, Thomas",REP,6
21,21-635 Turnagain No. 3,U.S. Senate,,"Lochner, Bob",REP,18
21,21-635 Turnagain No. 3,U.S. Senate,,"Murkowski, Lisa",REP,121
21,21-635 Turnagain No. 3,U.S. House,1,"Hibler, William D.",DEM,8
21,21-635 Turnagain No. 3,U.S. House,1,"Hinz, Lynette",DEM,29
21,21-635 Turnagain No. 3,U.S. House,1,"Lindbeck, Steve",DEM,103
21,21-635 Turnagain No. 3,U.S. House,1,"McDermott, Jim C.",LIB,15
21,21-635 Turnagain No. 3,U.S. House,1,"Watts, Jon B.",LIB,4
21,21-635 Turnagain No. 3,U.S. House,1,"Heikes, Gerald L.",REP,6
21,21-635 Turnagain No. 3,U.S. House,1,"Tingley, Jesse J.",REP,6
21,21-635 Turnagain No. 3,U.S. House,1,"Wright, Stephen T.",REP,27
21,21-635 Turnagain No. 3,U.S. House,1,"Young, Don",REP,109
21,21-635 Turnagain No. 3,State House,21,"Claman, Matt",DEM,152
21,21-635 Turnagain No. 3,State House,21,"Stewart, Marilyn",REP,122
22,22-640 Dimond No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,25
22,22-640 Dimond No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,44
22,22-640 Dimond No. 1,U.S. Senate,,"Stevens, Cean",LIB,17
22,22-640 Dimond No. 1,U.S. Senate,,"Kendall, Paul",REP,6
22,22-640 Dimond No. 1,U.S. Senate,,"Lamb, Thomas",REP,8
22,22-640 Dimond No. 1,U.S. Senate,,"Lochner, Bob",REP,24
22,22-640 Dimond No. 1,U.S. Senate,,"Murkowski, Lisa",REP,116
22,22-640 Dimond No. 1,U.S. House,1,"Hibler, William D.",DEM,6
22,22-640 Dimond No. 1,U.S. House,1,"Hinz, Lynette",DEM,17
22,22-640 Dimond No. 1,U.S. House,1,"Lindbeck, Steve",DEM,43
22,22-640 Dimond No. 1,U.S. House,1,"McDermott, Jim C.",LIB,16
22,22-640 Dimond No. 1,U.S. House,1,"Watts, Jon B.",LIB,5
22,22-640 Dimond No. 1,U.S. House,1,"Heikes, Gerald L.",REP,8
22,22-640 Dimond No. 1,U.S. House,1,"Tingley, Jesse J.",REP,2
22,22-640 Dimond No. 1,U.S. House,1,"Wright, Stephen T.",REP,24
22,22-640 Dimond No. 1,U.S. House,1,"Young, Don",REP,121
22,22-640 Dimond No. 1,State House,22,"Darden, Dustin T.",AI,19
22,22-640 Dimond No. 1,State House,22,"Cullinane, Ed",DEM,70
22,22-640 Dimond No. 1,State House,22,"Vazquez, Liz",REP,105
22,22-640 Dimond No. 1,State House,22,"Nees, David",REP,49
22,22-645 Kincaid,U.S. Senate,,"Blatchford, Edgar",DEM,48
22,22-645 Kincaid,U.S. Senate,,"Metcalfe, Ray",DEM,96
22,22-645 Kincaid,U.S. Senate,,"Stevens, Cean",LIB,28
22,22-645 Kincaid,U.S. Senate,,"Kendall, Paul",REP,32
22,22-645 Kincaid,U.S. Senate,,"Lamb, Thomas",REP,19
22,22-645 Kincaid,U.S. Senate,,"Lochner, Bob",REP,46
22,22-645 Kincaid,U.S. Senate,,"Murkowski, Lisa",REP,337
22,22-645 Kincaid,U.S. House,1,"Hibler, William D.",DEM,5
22,22-645 Kincaid,U.S. House,1,"Hinz, Lynette",DEM,15
22,22-645 Kincaid,U.S. House,1,"Lindbeck, Steve",DEM,129
22,22-645 Kincaid,U.S. House,1,"McDermott, Jim C.",LIB,25
22,22-645 Kincaid,U.S. House,1,"Watts, Jon B.",LIB,3
22,22-645 Kincaid,U.S. House,1,"Heikes, Gerald L.",REP,16
22,22-645 Kincaid,U.S. House,1,"Tingley, Jesse J.",REP,11
22,22-645 Kincaid,U.S. House,1,"Wright, Stephen T.",REP,56
22,22-645 Kincaid,U.S. House,1,"Young, Don",REP,342
22,22-645 Kincaid,State House,22,"Darden, Dustin T.",AI,41
22,22-645 Kincaid,State House,22,"Cullinane, Ed",DEM,134
22,22-645 Kincaid,State House,22,"Vazquez, Liz",REP,253
22,22-645 Kincaid,State House,22,"Nees, David",REP,178
22,22-650 Jewel Lake No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,17
22,22-650 Jewel Lake No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,24
22,22-650 Jewel Lake No. 1,U.S. Senate,,"Stevens, Cean",LIB,13
22,22-650 Jewel Lake No. 1,U.S. Senate,,"Kendall, Paul",REP,5
22,22-650 Jewel Lake No. 1,U.S. Senate,,"Lamb, Thomas",REP,6
22,22-650 Jewel Lake No. 1,U.S. Senate,,"Lochner, Bob",REP,11
22,22-650 Jewel Lake No. 1,U.S. Senate,,"Murkowski, Lisa",REP,83
22,22-650 Jewel Lake No. 1,U.S. House,1,"Hibler, William D.",DEM,5
22,22-650 Jewel Lake No. 1,U.S. House,1,"Hinz, Lynette",DEM,12
22,22-650 Jewel Lake No. 1,U.S. House,1,"Lindbeck, Steve",DEM,31
22,22-650 Jewel Lake No. 1,U.S. House,1,"McDermott, Jim C.",LIB,9
22,22-650 Jewel Lake No. 1,U.S. House,1,"Watts, Jon B.",LIB,2
22,22-650 Jewel Lake No. 1,U.S. House,1,"Heikes, Gerald L.",REP,6
22,22-650 Jewel Lake No. 1,U.S. House,1,"Tingley, Jesse J.",REP,2
22,22-650 Jewel Lake No. 1,U.S. House,1,"Wright, Stephen T.",REP,13
22,22-650 Jewel Lake No. 1,U.S. House,1,"Young, Don",REP,82
22,22-650 Jewel Lake No. 1,State House,22,"Darden, Dustin T.",AI,15
22,22-650 Jewel Lake No. 1,State House,22,"Cullinane, Ed",DEM,41
22,22-650 Jewel Lake No. 1,State House,22,"Vazquez, Liz",REP,62
22,22-650 Jewel Lake No. 1,State House,22,"Nees, David",REP,39
22,22-655 Jewel Lake No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,18
22,22-655 Jewel Lake No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,21
22,22-655 Jewel Lake No. 2,U.S. Senate,,"Stevens, Cean",LIB,9
22,22-655 Jewel Lake No. 2,U.S. Senate,,"Kendall, Paul",REP,7
22,22-655 Jewel Lake No. 2,U.S. Senate,,"Lamb, Thomas",REP,12
22,22-655 Jewel Lake No. 2,U.S. Senate,,"Lochner, Bob",REP,16
22,22-655 Jewel Lake No. 2,U.S. Senate,,"Murkowski, Lisa",REP,73
22,22-655 Jewel Lake No. 2,U.S. House,1,"Hibler, William D.",DEM,4
22,22-655 Jewel Lake No. 2,U.S. House,1,"Hinz, Lynette",DEM,13
22,22-655 Jewel Lake No. 2,U.S. House,1,"Lindbeck, Steve",DEM,19
22,22-655 Jewel Lake No. 2,U.S. House,1,"McDermott, Jim C.",LIB,11
22,22-655 Jewel Lake No. 2,U.S. House,1,"Watts, Jon B.",LIB,1
22,22-655 Jewel Lake No. 2,U.S. House,1,"Heikes, Gerald L.",REP,1
22,22-655 Jewel Lake No. 2,U.S. House,1,"Tingley, Jesse J.",REP,7
22,22-655 Jewel Lake No. 2,U.S. House,1,"Wright, Stephen T.",REP,22
22,22-655 Jewel Lake No. 2,U.S. House,1,"Young, Don",REP,75
22,22-655 Jewel Lake No. 2,State House,22,"Darden, Dustin T.",AI,13
22,22-655 Jewel Lake No. 2,State House,22,"Cullinane, Ed",DEM,35
22,22-655 Jewel Lake No. 2,State House,22,"Vazquez, Liz",REP,62
22,22-655 Jewel Lake No. 2,State House,22,"Nees, David",REP,42
22,22-660 Campbell Lake,U.S. Senate,,"Blatchford, Edgar",DEM,33
22,22-660 Campbell Lake,U.S. Senate,,"Metcalfe, Ray",DEM,76
22,22-660 Campbell Lake,U.S. Senate,,"Stevens, Cean",LIB,27
22,22-660 Campbell Lake,U.S. Senate,,"Kendall, Paul",REP,13
22,22-660 Campbell Lake,U.S. Senate,,"Lamb, Thomas",REP,16
22,22-660 Campbell Lake,U.S. Senate,,"Lochner, Bob",REP,33
22,22-660 Campbell Lake,U.S. Senate,,"Murkowski, Lisa",REP,219
22,22-660 Campbell Lake,U.S. House,1,"Hibler, William D.",DEM,4
22,22-660 Campbell Lake,U.S. House,1,"Hinz, Lynette",DEM,19
22,22-660 Campbell Lake,U.S. House,1,"Lindbeck, Steve",DEM,89
22,22-660 Campbell Lake,U.S. House,1,"McDermott, Jim C.",LIB,15
22,22-660 Campbell Lake,U.S. House,1,"Watts, Jon B.",LIB,8
22,22-660 Campbell Lake,U.S. House,1,"Heikes, Gerald L.",REP,17
22,22-660 Campbell Lake,U.S. House,1,"Tingley, Jesse J.",REP,12
22,22-660 Campbell Lake,U.S. House,1,"Wright, Stephen T.",REP,31
22,22-660 Campbell Lake,U.S. House,1,"Young, Don",REP,212
22,22-660 Campbell Lake,State House,22,"Darden, Dustin T.",AI,28
22,22-660 Campbell Lake,State House,22,"Cullinane, Ed",DEM,106
22,22-660 Campbell Lake,State House,22,"Vazquez, Liz",REP,164
22,22-660 Campbell Lake,State House,22,"Nees, David",REP,107
22,22-665 Sand Lake No. 4,U.S. Senate,,"Blatchford, Edgar",DEM,22
22,22-665 Sand Lake No. 4,U.S. Senate,,"Metcalfe, Ray",DEM,67
22,22-665 Sand Lake No. 4,U.S. Senate,,"Stevens, Cean",LIB,34
22,22-665 Sand Lake No. 4,U.S. Senate,,"Kendall, Paul",REP,7
22,22-665 Sand Lake No. 4,U.S. Senate,,"Lamb, Thomas",REP,13
22,22-665 Sand Lake No. 4,U.S. Senate,,"Lochner, Bob",REP,24
22,22-665 Sand Lake No. 4,U.S. Senate,,"Murkowski, Lisa",REP,123
22,22-665 Sand Lake No. 4,U.S. House,1,"Hibler, William D.",DEM,6
22,22-665 Sand Lake No. 4,U.S. House,1,"Hinz, Lynette",DEM,23
22,22-665 Sand Lake No. 4,U.S. House,1,"Lindbeck, Steve",DEM,62
22,22-665 Sand Lake No. 4,U.S. House,1,"McDermott, Jim C.",LIB,22
22,22-665 Sand Lake No. 4,U.S. House,1,"Watts, Jon B.",LIB,9
22,22-665 Sand Lake No. 4,U.S. House,1,"Heikes, Gerald L.",REP,9
22,22-665 Sand Lake No. 4,U.S. House,1,"Tingley, Jesse J.",REP,6
22,22-665 Sand Lake No. 4,U.S. House,1,"Wright, Stephen T.",REP,23
22,22-665 Sand Lake No. 4,U.S. House,1,"Young, Don",REP,128
22,22-665 Sand Lake No. 4,State House,22,"Darden, Dustin T.",AI,27
22,22-665 Sand Lake No. 4,State House,22,"Cullinane, Ed",DEM,90
22,22-665 Sand Lake No. 4,State House,22,"Vazquez, Liz",REP,116
22,22-665 Sand Lake No. 4,State House,22,"Nees, David",REP,53
22,22-670 Sand Lake No. 5,U.S. Senate,,"Blatchford, Edgar",DEM,15
22,22-670 Sand Lake No. 5,U.S. Senate,,"Metcalfe, Ray",DEM,26
22,22-670 Sand Lake No. 5,U.S. Senate,,"Stevens, Cean",LIB,9
22,22-670 Sand Lake No. 5,U.S. Senate,,"Kendall, Paul",REP,3
22,22-670 Sand Lake No. 5,U.S. Senate,,"Lamb, Thomas",REP,8
22,22-670 Sand Lake No. 5,U.S. Senate,,"Lochner, Bob",REP,7
22,22-670 Sand Lake No. 5,U.S. Senate,,"Murkowski, Lisa",REP,84
22,22-670 Sand Lake No. 5,U.S. House,1,"Hibler, William D.",DEM,2
22,22-670 Sand Lake No. 5,U.S. House,1,"Hinz, Lynette",DEM,6
22,22-670 Sand Lake No. 5,U.S. House,1,"Lindbeck, Steve",DEM,32
22,22-670 Sand Lake No. 5,U.S. House,1,"McDermott, Jim C.",LIB,9
22,22-670 Sand Lake No. 5,U.S. House,1,"Watts, Jon B.",LIB,2
22,22-670 Sand Lake No. 5,U.S. House,1,"Heikes, Gerald L.",REP,2
22,22-670 Sand Lake No. 5,U.S. House,1,"Tingley, Jesse J.",REP,4
22,22-670 Sand Lake No. 5,U.S. House,1,"Wright, Stephen T.",REP,13
22,22-670 Sand Lake No. 5,U.S. House,1,"Young, Don",REP,83
22,22-670 Sand Lake No. 5,State House,22,"Darden, Dustin T.",AI,7
22,22-670 Sand Lake No. 5,State House,22,"Cullinane, Ed",DEM,42
22,22-670 Sand Lake No. 5,State House,22,"Vazquez, Liz",REP,58
22,22-670 Sand Lake No. 5,State House,22,"Nees, David",REP,41
23,23-735 Northwood,U.S. Senate,,"Blatchford, Edgar",DEM,11
23,23-735 Northwood,U.S. Senate,,"Metcalfe, Ray",DEM,31
23,23-735 Northwood,U.S. Senate,,"Stevens, Cean",LIB,5
23,23-735 Northwood,U.S. Senate,,"Kendall, Paul",REP,3
23,23-735 Northwood,U.S. Senate,,"Lamb, Thomas",REP,2
23,23-735 Northwood,U.S. Senate,,"Lochner, Bob",REP,9
23,23-735 Northwood,U.S. Senate,,"Murkowski, Lisa",REP,54
23,23-735 Northwood,U.S. House,1,"Hibler, William D.",DEM,6
23,23-735 Northwood,U.S. House,1,"Hinz, Lynette",DEM,8
23,23-735 Northwood,U.S. House,1,"Lindbeck, Steve",DEM,27
23,23-735 Northwood,U.S. House,1,"McDermott, Jim C.",LIB,5
23,23-735 Northwood,U.S. House,1,"Watts, Jon B.",LIB,1
23,23-735 Northwood,U.S. House,1,"Heikes, Gerald L.",REP,3
23,23-735 Northwood,U.S. House,1,"Tingley, Jesse J.",REP,0
23,23-735 Northwood,U.S. House,1,"Wright, Stephen T.",REP,12
23,23-735 Northwood,U.S. House,1,"Young, Don",REP,52
23,23-735 Northwood,State Senate,L,"McDonald, Forrest J.",DEM,21
23,23-735 Northwood,State Senate,L,"Cacy, Roselynn",DEM,22
23,23-735 Northwood,State Senate,L,"Landfield, Jeff",REP,13
23,23-735 Northwood,State Senate,L,"Johnson, Craig W.",REP,19
23,23-735 Northwood,State Senate,L,"Von Imhof, Natasha A",REP,35
23,23-735 Northwood,State House,23,"Tuck, Chris S.",DEM,44
23,23-735 Northwood,State House,23,"Huit, Timothy R.",REP,55
23,23-740 Arctic,U.S. Senate,,"Blatchford, Edgar",DEM,41
23,23-740 Arctic,U.S. Senate,,"Metcalfe, Ray",DEM,63
23,23-740 Arctic,U.S. Senate,,"Stevens, Cean",LIB,18
23,23-740 Arctic,U.S. Senate,,"Kendall, Paul",REP,9
23,23-740 Arctic,U.S. Senate,,"Lamb, Thomas",REP,13
23,23-740 Arctic,U.S. Senate,,"Lochner, Bob",REP,17
23,23-740 Arctic,U.S. Senate,,"Murkowski, Lisa",REP,113
23,23-740 Arctic,U.S. House,1,"Hibler, William D.",DEM,5
23,23-740 Arctic,U.S. House,1,"Hinz, Lynette",DEM,15
23,23-740 Arctic,U.S. House,1,"Lindbeck, Steve",DEM,79
23,23-740 Arctic,U.S. House,1,"McDermott, Jim C.",LIB,15
23,23-740 Arctic,U.S. House,1,"Watts, Jon B.",LIB,7
23,23-740 Arctic,U.S. House,1,"Heikes, Gerald L.",REP,6
23,23-740 Arctic,U.S. House,1,"Tingley, Jesse J.",REP,10
23,23-740 Arctic,U.S. House,1,"Wright, Stephen T.",REP,28
23,23-740 Arctic,U.S. House,1,"Young, Don",REP,111
23,23-740 Arctic,State Senate,L,"McDonald, Forrest J.",DEM,88
23,23-740 Arctic,State Senate,L,"Cacy, Roselynn",DEM,28
23,23-740 Arctic,State Senate,L,"Landfield, Jeff",REP,37
23,23-740 Arctic,State Senate,L,"Johnson, Craig W.",REP,30
23,23-740 Arctic,State Senate,L,"Von Imhof, Natasha A",REP,87
23,23-740 Arctic,State House,23,"Tuck, Chris S.",DEM,112
23,23-740 Arctic,State House,23,"Huit, Timothy R.",REP,125
23,23-745 Midtown No. 3,U.S. Senate,,"Blatchford, Edgar",DEM,2
23,23-745 Midtown No. 3,U.S. Senate,,"Metcalfe, Ray",DEM,14
23,23-745 Midtown No. 3,U.S. Senate,,"Stevens, Cean",LIB,4
23,23-745 Midtown No. 3,U.S. Senate,,"Kendall, Paul",REP,7
23,23-745 Midtown No. 3,U.S. Senate,,"Lamb, Thomas",REP,6
23,23-745 Midtown No. 3,U.S. Senate,,"Lochner, Bob",REP,10
23,23-745 Midtown No. 3,U.S. Senate,,"Murkowski, Lisa",REP,54
23,23-745 Midtown No. 3,U.S. House,1,"Hibler, William D.",DEM,0
23,23-745 Midtown No. 3,U.S. House,1,"Hinz, Lynette",DEM,3
23,23-745 Midtown No. 3,U.S. House,1,"Lindbeck, Steve",DEM,12
23,23-745 Midtown No. 3,U.S. House,1,"McDermott, Jim C.",LIB,3
23,23-745 Midtown No. 3,U.S. House,1,"Watts, Jon B.",LIB,1
23,23-745 Midtown No. 3,U.S. House,1,"Heikes, Gerald L.",REP,6
23,23-745 Midtown No. 3,U.S. House,1,"Tingley, Jesse J.",REP,4
23,23-745 Midtown No. 3,U.S. House,1,"Wright, Stephen T.",REP,20
23,23-745 Midtown No. 3,U.S. House,1,"Young, Don",REP,45
23,23-745 Midtown No. 3,State Senate,L,"McDonald, Forrest J.",DEM,14
23,23-745 Midtown No. 3,State Senate,L,"Cacy, Roselynn",DEM,4
23,23-745 Midtown No. 3,State Senate,L,"Landfield, Jeff",REP,20
23,23-745 Midtown No. 3,State Senate,L,"Johnson, Craig W.",REP,19
23,23-745 Midtown No. 3,State Senate,L,"Von Imhof, Natasha A",REP,37
23,23-745 Midtown No. 3,State House,23,"Tuck, Chris S.",DEM,18
23,23-745 Midtown No. 3,State House,23,"Huit, Timothy R.",REP,67
